,claimHeadline,articleHeadline,y,y_hat,articleId,claimId
828,Canadian-Israeli Gill Rosenberg captured by ISIS while fighting with Kurdish forces,Israeli-Canadian woman fighting Islamic State has been kidnapped by terror group,observing,observing,03e98a30-78b8-11e4-b794-93ed794d7b91,4d949950-78b7-11e4-b794-93ed794d7b91
846,"The gold Apple Watch Edition will cost 1,200",Apple Watch Gold Edition rumored to be priced at 1200: Will you buy?,observing,observing,488b3be0-c34d-11e4-8747-5b024dd6dd6c,f45dd0b0-c34b-11e4-8747-5b024dd6dd6c
858,"The gold Apple Watch Edition will cost 4,999 USD","Could Gold Apple Watch cost 5,000?",observing,observing,d71cb0f0-c2ad-11e4-8747-5b024dd6dd6c,8ae82d40-c2ad-11e4-8747-5b024dd6dd6c
860,"The gold Apple Watch Edition will cost 4,999 USD","Apple Watch Gold Edition may cost as much as 5,000",observing,observing,dd5a9770-c2ad-11e4-8747-5b024dd6dd6c,8ae82d40-c2ad-11e4-8747-5b024dd6dd6c
861,"The gold Apple Watch Edition will cost 4,999 USD","Analyst: Apple Watch Edition Could Cost 5,000",observing,observing,d06861f0-c2ad-11e4-8747-5b024dd6dd6c,8ae82d40-c2ad-11e4-8747-5b024dd6dd6c
866,The group behind the Sony hack sent a message to company execs praising their decision to pull The Interview,Source: Hackers send new message to Sony,observing,observing,a10665c0-8797-11e4-a13d-d9bce527941d,9e769320-8797-11e4-a13d-d9bce527941d
867,The group behind the Sony hack sent a message to company execs praising their decision to pull The Interview,"HACKERS TO SONY: If You Make Any More Trouble, we will Destroy You",for,for,48e84d80-8798-11e4-a13d-d9bce527941d,9e769320-8797-11e4-a13d-d9bce527941d
869,The group behind the Sony hack sent a message to company execs praising their decision to pull The Interview,"Sony Hackers Email: Thanks For Running Scared, we will Stop Now",for,for,500dfbf0-8798-11e4-a13d-d9bce527941d,9e769320-8797-11e4-a13d-d9bce527941d
871,The group behind the Sony hack sent a message to company execs praising their decision to pull The Interview,Hackers: Sony Very Wise to Pull Film,for,for,7be30bd0-879d-11e4-a13d-d9bce527941d,9e769320-8797-11e4-a13d-d9bce527941d
873,"Protestors in Hong Kong adopted Hands up, do not shoot from Ferguson",Ferguson and Hong Kong Have One Important Thing in Common,for,for,cd6978e0-47e2-11e4-9960-a165dd517bbb,840a03a0-47e1-11e4-9960-a165dd517bbb
876,"Protestors in Hong Kong adopted Hands up, do not shoot from Ferguson",Is hands up in Hong Kong really the same as in Ferguson?,observing,observing,59dcf950-499b-11e4-9960-a165dd517bbb,840a03a0-47e1-11e4-9960-a165dd517bbb
877,"Protestors in Hong Kong adopted Hands up, do not shoot from Ferguson",Hong Kong riot cops forced to withdraw after democracy protesters copy do not shoot gesture used by US demonstrators after a police officer shot an unarmed black teenager,for,for,a7570830-47e1-11e4-9960-a165dd517bbb,840a03a0-47e1-11e4-9960-a165dd517bbb
972,"There will be 100,000 or more Apple Watch Apps in the AppStore by April 10","Apple Watch to Be Shower-Proof, Have 100,000 Apps at Launch: Reports",observing,observing,8848aa70-c1c1-11e4-8747-5b024dd6dd6c,9def6130-c1c0-11e4-8747-5b024dd6dd6c
973,"There will be 100,000 or more Apple Watch Apps in the AppStore by April 10","Wildest Apple Watch rumor yet: 100,000 apps at launch",observing,observing,4760a610-c1c2-11e4-8747-5b024dd6dd6c,9def6130-c1c0-11e4-8747-5b024dd6dd6c
974,"There will be 100,000 or more Apple Watch Apps in the AppStore by April 10","And finally: Apple Watch to launch 9 March with 100,000 apps",for,for,920ae040-c1c2-11e4-8747-5b024dd6dd6c,9def6130-c1c0-11e4-8747-5b024dd6dd6c
982,"IBM will cut more than 110,000 jobs this week","IBM Corp expected to cut more than 110,000 jobs in massive overhaul, report says",observing,observing,f9d7fe00-a57b-11e4-aa4f-ff16e52e0d56,62f34cb0-a57b-11e4-aa4f-ff16e52e0d56
983,"IBM will cut more than 110,000 jobs this week",IBM job cuts? D.R. Horton soars on beat ATT expands in Mexico,observing,observing,2258d6a0-a57d-11e4-aa4f-ff16e52e0d56,62f34cb0-a57b-11e4-aa4f-ff16e52e0d56
985,"IBM will cut more than 110,000 jobs this week","IBM To Cut More Than 110,000 Jobs, Report Says",observing,observing,c7ba06f0-a57d-11e4-aa4f-ff16e52e0d56,62f34cb0-a57b-11e4-aa4f-ff16e52e0d56
986,"IBM will cut more than 110,000 jobs this week","IBM plans massive layoffs of up to 110,000 workers: report",observing,observing,92023230-a57d-11e4-aa4f-ff16e52e0d56,62f34cb0-a57b-11e4-aa4f-ff16e52e0d56
987,"IBM will cut more than 110,000 jobs this week","IBM to cut more than 111,000 jobs in largest corporate lay-off ever",for,for,b532c000-a57b-11e4-aa4f-ff16e52e0d56,62f34cb0-a57b-11e4-aa4f-ff16e52e0d56
988,"IBM will cut more than 110,000 jobs this week",IBM is about to get hit with a massive reorg and layoffs,for,for,5b24f040-a57d-11e4-aa4f-ff16e52e0d56,62f34cb0-a57b-11e4-aa4f-ff16e52e0d56
989,"IBM will cut more than 110,000 jobs this week",IBM denies plans to cut 26 of workforce,against,against,ad374b00-a57b-11e4-aa4f-ff16e52e0d56,62f34cb0-a57b-11e4-aa4f-ff16e52e0d56
990,"IBM will cut more than 110,000 jobs this week",IBM denies layoff rumors,against,against,d74d3800-a57b-11e4-aa4f-ff16e52e0d56,62f34cb0-a57b-11e4-aa4f-ff16e52e0d56
1035,The iPhone 6 pulls out facial hair when being used,My iPhone 6 Plus is yanking out my hair,for,for,7d469eb0-4e5e-11e4-949b-f14041b20838,ce44add0-4e5d-11e4-949b-f14041b20838
1036,The iPhone 6 pulls out facial hair when being used,Apple Users Add Hairgate to iPhone 6 Problems,for,for,115693f0-54e8-11e4-b6a0-9705a8f94440,ce44add0-4e5d-11e4-949b-f14041b20838
1037,The iPhone 6 pulls out facial hair when being used,The iPhone 6 Hairgate Is Not a Thing,against,against,445522c0-4e5e-11e4-949b-f14041b20838,ce44add0-4e5d-11e4-949b-f14041b20838
1038,The iPhone 6 pulls out facial hair when being used,From bendgate to hairgate: Now iPhone 6 users complain the device is ripping out their hair,for,for,67e380a0-4e5f-11e4-949b-f14041b20838,ce44add0-4e5d-11e4-949b-f14041b20838
1039,The iPhone 6 pulls out facial hair when being used,Is the iPhone 6 Really Pulling Out Your Hair?,observing,observing,1694cb60-4e5e-11e4-949b-f14041b20838,ce44add0-4e5d-11e4-949b-f14041b20838
1043,The iPhone 6 pulls out facial hair when being used,IPhone 6 users are tearing their hair out,for,for,6b916d70-4e5f-11e4-949b-f14041b20838,ce44add0-4e5d-11e4-949b-f14041b20838
1044,The iPhone 6 pulls out facial hair when being used,First bendgate... now it is HAIRGATE: Angry iPhone 6 owners claim design is causing chunks of their hair to be ripped out when they make a phone call,observing,observing,637b6b90-4e5f-11e4-949b-f14041b20838,ce44add0-4e5d-11e4-949b-f14041b20838
1046,The iPhone 6 pulls out facial hair when being used,Hairgate: iPhone hit by new social media storm,observing,observing,d6d8e060-4e5d-11e4-949b-f14041b20838,ce44add0-4e5d-11e4-949b-f14041b20838
1047,The iPhone 6 pulls out facial hair when being used,Hairgate trends on social media: iPhone 6 users complain of ripped out hair,observing,observing,57b54f70-4e5e-11e4-949b-f14041b20838,ce44add0-4e5d-11e4-949b-f14041b20838
1048,The iPhone 6 pulls out facial hair when being used,Hairgate: iPhone 6 users say device pulls out hair,observing,observing,d2d1fe20-4e5d-11e4-949b-f14041b20838,ce44add0-4e5d-11e4-949b-f14041b20838
1049,The Iraqi army shot down two British planes that were delivering weapons to ISIS,Iraq shoots down 2 UK planes delivering weapons to ISIL,for,for,e1c5be30-bd25-11e4-b073-ed15c88bfa1e,d8f964a0-bd25-11e4-b073-ed15c88bfa1e
1051,The Iraqi army shot down two British planes that were delivering weapons to ISIS,Iraqi Army Downs 2 UK Planes Carrying Weapons for ISIL,for,for,f079ef00-bd25-11e4-b073-ed15c88bfa1e,d8f964a0-bd25-11e4-b073-ed15c88bfa1e
1052,The Iraqi army shot down two British planes that were delivering weapons to ISIS,Iraqi Army Downs Two British Planes Carrying Weapons for ISIL Terrorists,for,for,e6740400-bd25-11e4-b073-ed15c88bfa1e,d8f964a0-bd25-11e4-b073-ed15c88bfa1e
1053,The Iraqi army shot down two British planes that were delivering weapons to ISIS,IRAQ ACCUSES BRITAIN OF DELIVERING WEAPONS TO ISLAMIC STATE,for,for,b1fc9a50-bd2c-11e4-b073-ed15c88bfa1e,d8f964a0-bd25-11e4-b073-ed15c88bfa1e
1054,The Iraqi army shot down two British planes that were delivering weapons to ISIS,Iraqi Army Downs 2 UK Planes Carrying Weapons for ISIL,for,for,54e02b00-bd2e-11e4-b073-ed15c88bfa1e,d8f964a0-bd25-11e4-b073-ed15c88bfa1e
1055,The Iraqi army shot down two British planes that were delivering weapons to ISIS,Iraqi Army Downs Two UK Planes Carrying Weapons for ISIS,for,for,f64b09f0-bd25-11e4-b073-ed15c88bfa1e,d8f964a0-bd25-11e4-b073-ed15c88bfa1e
1204,ISIS is harvesting and selling human organs to help fund its operations,Here's What We Know About ISIS's Alleged Organ Harvesting Operation,observing,observing,a87944a0-b87d-11e4-b073-ed15c88bfa1e,19c0e260-b777-11e4-8507-b58af63d1078
1206,ISIS is harvesting and selling human organs to help fund its operations,Iraqi Official Accuses ISIS Of Harvesting Organs To Finance Operations,observing,observing,a02f1970-b777-11e4-8507-b58af63d1078,19c0e260-b777-11e4-8507-b58af63d1078
1207,ISIS is harvesting and selling human organs to help fund its operations,Islamic State reaps profits from organ trafficking,for,for,b5e81850-b779-11e4-8507-b58af63d1078,19c0e260-b777-11e4-8507-b58af63d1078
1208,ISIS is harvesting and selling human organs to help fund its operations,"ISIS might be harvesting organs, Iraqi diplomat says",observing,observing,695d7040-b777-11e4-8507-b58af63d1078,19c0e260-b777-11e4-8507-b58af63d1078
1209,ISIS is harvesting and selling human organs to help fund its operations,Blood money: How ISIS is selling human organs harvested from living hostages and its own dead soldiers to fund terror across the Middle East,for,for,85ac99b0-b777-11e4-8507-b58af63d1078,19c0e260-b777-11e4-8507-b58af63d1078
1210,ISIS is harvesting and selling human organs to help fund its operations,UN urged to investigate ISIS's bloody trade in human organs after Iraqi ambassador reveals doctors are being executed for not harvesting body parts,for,for,76c15350-b777-11e4-8507-b58af63d1078,19c0e260-b777-11e4-8507-b58af63d1078
1212,ISIS is harvesting and selling human organs to help fund its operations,"ISIS might be harvesting organs, Iraq tells UN",observing,observing,6458a600-b777-11e4-8507-b58af63d1078,19c0e260-b777-11e4-8507-b58af63d1078
1213,ISIS is harvesting and selling human organs to help fund its operations,"ISIS might be harvesting organs, Iraqi ambassador tells UN, amid reports of more hostages being burned alive",observing,observing,20daa9f0-b777-11e4-8507-b58af63d1078,19c0e260-b777-11e4-8507-b58af63d1078
1214,ISIS is harvesting and selling human organs to help fund its operations,"ISIS Might Be Harvesting Organs To Finance Operations, Iraqi Envoy Tells UN",observing,observing,7c970220-b777-11e4-8507-b58af63d1078,19c0e260-b777-11e4-8507-b58af63d1078
1215,ISIS is harvesting and selling human organs to help fund its operations,Iraq's ambassador urges UN to investigate claims Isis is harvesting organs: We have bodies - it is clear they are missing certain parts,observing,observing,60e1f5d0-b777-11e4-8507-b58af63d1078,19c0e260-b777-11e4-8507-b58af63d1078
1216,ISIS is harvesting and selling human organs to help fund its operations,ISIS Harvesting Victims Organs to Finance Terror,for,for,474e7f10-b779-11e4-8507-b58af63d1078,19c0e260-b777-11e4-8507-b58af63d1078
1217,ISIS is harvesting and selling human organs to help fund its operations,United Nations asked to investigate claims of organ harvesting by ISIS,observing,observing,6e28b3f0-b777-11e4-8507-b58af63d1078,19c0e260-b777-11e4-8507-b58af63d1078
1234,ISIS beheaded journalist James Wright Foley,"Video Appears to Show Beheading of Journalist James Foley, Who Went Missing in Syria",observing,observing,ca773030-27ff-11e4-a916-bf0b27b73ad5,c38db880-27e0-11e4-96be-dfc0d1eebaea
1236,ISIS beheaded journalist James Wright Foley,ISIL kills man who appears to be US journalist James Wright Foley,observing,observing,b711ab20-27e5-11e4-96be-dfc0d1eebaea,c38db880-27e0-11e4-96be-dfc0d1eebaea
1239,ISIS beheaded journalist James Wright Foley,Islamic Militants Post Video Claiming to Show Beheading of U.S. Journalist,observing,observing,04c54e90-2803-11e4-a916-bf0b27b73ad5,c38db880-27e0-11e4-96be-dfc0d1eebaea
1244,ISIS beheaded journalist James Wright Foley,Islamic State militants claim to behead missing American journalist,observing,observing,739416b0-2805-11e4-a916-bf0b27b73ad5,c38db880-27e0-11e4-96be-dfc0d1eebaea
1245,ISIS beheaded journalist James Wright Foley,Islamic State Militants Claim to Have Beheaded US Journalist James Wright Foley,observing,observing,513b32f0-2801-11e4-a916-bf0b27b73ad5,c38db880-27e0-11e4-96be-dfc0d1eebaea
1246,ISIS beheaded journalist James Wright Foley,Video Shows Beheading of American Journalist,for,for,beabe720-2802-11e4-a916-bf0b27b73ad5,c38db880-27e0-11e4-96be-dfc0d1eebaea
1250,ISIS beheaded journalist James Wright Foley,"A message from Jim's mom, Diane Foley:",for,for,b3e2f570-285e-11e4-a916-bf0b27b73ad5,c38db880-27e0-11e4-96be-dfc0d1eebaea
1253,ISIS beheaded journalist James Wright Foley,Evil straight from the pits of hell: American journalist James Foley reportedly beheaded by ISIS,observing,observing,043a2130-27e5-11e4-96be-dfc0d1eebaea,c38db880-27e0-11e4-96be-dfc0d1eebaea
1255,ISIS beheaded journalist James Wright Foley,ISIS Appears To Behead American Photojournalist In YouTube Video,observing,observing,65e04640-2802-11e4-a916-bf0b27b73ad5,c38db880-27e0-11e4-96be-dfc0d1eebaea
1257,ISIS beheaded journalist James Wright Foley,Spare the lives of the remaining hostages. Like Jim they are innocents: Brave mother of beheaded American journalist calls on ISIS to cease killing as she pays tribute to her extraordinary son,for,for,5ee865f0-27ff-11e4-a916-bf0b27b73ad5,c38db880-27e0-11e4-96be-dfc0d1eebaea
1258,ISIS beheaded journalist James Wright Foley,Spare the lives of the remaining hostages. Like Jim they are innocents: Brave mother of beheaded American journalist calls on ISIS to cease killing as she pays tribute to her extraordinary son,for,for,67e2c140-27e7-11e4-96be-dfc0d1eebaea,c38db880-27e0-11e4-96be-dfc0d1eebaea
1260,ISIS beheaded journalist James Wright Foley,PM vows to redouble efforts against Islamic extremism after barbaric IS murder,for,for,fd68f530-2801-11e4-a916-bf0b27b73ad5,c38db880-27e0-11e4-96be-dfc0d1eebaea
1261,ISIS beheaded journalist James Wright Foley,Isis claims to behead US journalist,observing,observing,ddd479e0-2803-11e4-a916-bf0b27b73ad5,c38db880-27e0-11e4-96be-dfc0d1eebaea
1265,ISIS beheaded journalist James Wright Foley,Islamic State releases video apparently showing the beheading of missing US journalist James Foley,observing,observing,a76737d0-2803-11e4-a916-bf0b27b73ad5,c38db880-27e0-11e4-96be-dfc0d1eebaea
1266,ISIS beheaded journalist James Wright Foley,ISIS Reportedly Beheads U.S. Journalist James Wright Foley on Camera,observing,observing,42b12590-27e4-11e4-96be-dfc0d1eebaea,c38db880-27e0-11e4-96be-dfc0d1eebaea
1267,ISIS beheaded journalist James Wright Foley,"James Wright Foley, Kidnapped Journalist, Apparently Executed by ISIS",observing,observing,e1d9a2b0-27e8-11e4-96be-dfc0d1eebaea,c38db880-27e0-11e4-96be-dfc0d1eebaea
1268,ISIS beheaded journalist James Wright Foley,James Foley beheaded: ISIS claims to have killed US journalist,observing,observing,2cd94550-27e8-11e4-96be-dfc0d1eebaea,c38db880-27e0-11e4-96be-dfc0d1eebaea
1269,ISIS beheaded journalist James Wright Foley,U.S. Authenticates Video Of Militants Beheading American Journalist,for,for,7c7db9a0-2870-11e4-a916-bf0b27b73ad5,c38db880-27e0-11e4-96be-dfc0d1eebaea
1271,ISIS beheaded journalist James Wright Foley,Militant Group Says It Killed American Journalist in Syria,observing,observing,efffb620-285d-11e4-a916-bf0b27b73ad5,c38db880-27e0-11e4-96be-dfc0d1eebaea
1272,ISIS beheaded journalist James Wright Foley,"Obama, Outraged Over Beheading, Vows to Stay on Course",for,for,8a5b4870-288f-11e4-a916-bf0b27b73ad5,c38db880-27e0-11e4-96be-dfc0d1eebaea
1274,ISIS beheaded journalist James Wright Foley,Journalist James Wright Foley reportedly beheaded by ISIS,observing,observing,6c7cc450-27fe-11e4-a916-bf0b27b73ad5,c38db880-27e0-11e4-96be-dfc0d1eebaea
1275,ISIS beheaded journalist James Wright Foley,ISIS Reportedly Beheads American Photojournalist in IraqRunning ScaredVikings Star Adrian Peterson Reportedly Indicted for Child AbuseWhy the Military Treats Male Sexual Assault Victims So HorriblyWhy Google Bought a SpoonWe All Have Certain Words We Use Too Often. what is Yours?Meatless MondaysThe Beatles. Bob Dylan. Biggie Smalls.How to Fix Gerrymandering and Improve American Politics in One Fell SwoopThe Very Funny Comic Who Just Became SNL's Next Weekend Update Anchor,observing,observing,91b90e60-2801-11e4-a916-bf0b27b73ad5,c38db880-27e0-11e4-96be-dfc0d1eebaea
1276,ISIS beheaded journalist James Wright Foley,ISIS Beheads American Journalist,for,for,a8bacaa0-27e7-11e4-96be-dfc0d1eebaea,c38db880-27e0-11e4-96be-dfc0d1eebaea
1278,ISIS beheaded journalist James Wright Foley,ISIL video claims beheading of kidnapped journalist James Foley,observing,observing,3e53b3e0-285d-11e4-a916-bf0b27b73ad5,c38db880-27e0-11e4-96be-dfc0d1eebaea
1279,ISIS beheaded journalist James Wright Foley,Islamic State militants claim to have killed US journalist James Foley,observing,observing,a9dbcc30-2801-11e4-a916-bf0b27b73ad5,c38db880-27e0-11e4-96be-dfc0d1eebaea
1281,ISIS beheaded journalist James Wright Foley,ISIL Claims to Behead an American Photojournalist,observing,observing,3ba2f6c0-27e4-11e4-96be-dfc0d1eebaea,c38db880-27e0-11e4-96be-dfc0d1eebaea
1282,ISIS beheaded journalist James Wright Foley,Islamic State claims it executed American photojournalist James Foley,observing,observing,c2247500-2863-11e4-a916-bf0b27b73ad5,c38db880-27e0-11e4-96be-dfc0d1eebaea
1365,ISIS fighter Jihadi John was injured in an airstrike,IS executioner Jihadi John injured in air strike: reports,observing,observing,6718d620-6d36-11e4-8e10-b9c720c188ba,e31f4890-6d35-11e4-8e10-b9c720c188ba
1366,ISIS fighter Jihadi John was injured in an airstrike,JIHADI JOHN WHO BEHEADED JAMES FOLEY WOUNDED IN US AIRSTRIKE,observing,observing,07296620-6d37-11e4-8e10-b9c720c188ba,e31f4890-6d35-11e4-8e10-b9c720c188ba
1367,ISIS fighter Jihadi John was injured in an airstrike,The ISIS Executioner Who Killed 4 Hostages May Have Been Wounded In Airstrikes,observing,observing,a34745e0-6d3c-11e4-8e10-b9c720c188ba,e31f4890-6d35-11e4-8e10-b9c720c188ba
1368,ISIS fighter Jihadi John was injured in an airstrike,EXCLUSIVE: Got him Jihadi John is wounded in US airstrike that killed 10 top ISIS commanders at secret bunker meeting in Iraq,observing,observing,e88b8730-6d35-11e4-8e10-b9c720c188ba,e31f4890-6d35-11e4-8e10-b9c720c188ba
1369,ISIS fighter Jihadi John was injured in an airstrike,ISIS executioner Jihadi John reported wounded in air strike UK investigating,observing,observing,5a4a7c50-6d36-11e4-8e10-b9c720c188ba,e31f4890-6d35-11e4-8e10-b9c720c188ba
1370,ISIS fighter Jihadi John was injured in an airstrike,Jihadi John Injured? ISIS Executioner May Have Been Wounded In US Airstrike: Report,observing,observing,8908bbb0-6d36-11e4-8e10-b9c720c188ba,e31f4890-6d35-11e4-8e10-b9c720c188ba
1373,ISIS fighter Jihadi John was injured in an airstrike,ISIS executioner Jihadi John allegedly wounded by U.S.-led air strike: report,observing,observing,fec432d0-6d36-11e4-8e10-b9c720c188ba,e31f4890-6d35-11e4-8e10-b9c720c188ba
1374,ISIS fighter Jihadi John was injured in an airstrike,UK looking into reports IS beheading suspect wounded,observing,observing,3bee32e0-6d38-11e4-8e10-b9c720c188ba,e31f4890-6d35-11e4-8e10-b9c720c188ba
1375,ISIS fighter Jihadi John was injured in an airstrike,Jihadi John reportedly wounded in airstrike,observing,observing,551d4280-6d36-11e4-8e10-b9c720c188ba,e31f4890-6d35-11e4-8e10-b9c720c188ba
1441,Kanye West has been banned from future awards shows,KANYE WEST BARRED FROM ALL FUTURE AWARDS SHOWS,for,for,907346b0-b163-11e4-9a23-0b6010caa867,84c1ce90-b163-11e4-9a23-0b6010caa867
1443,Kanye West has been banned from future awards shows,Have Kanye Kim Been Banned From Future Grammy Ceremonies?,observing,observing,95ca0180-b163-11e4-9a23-0b6010caa867,84c1ce90-b163-11e4-9a23-0b6010caa867
1448,"Kevin Vickers, the Sergeant-at-Arms in the House of Commons, shot a gunman on Parliament Hill",Michael Zehaf-Bibeau was shot nearly a dozen times before Kevin Vickers fatally wounded him,for,for,14b628c0-5c32-11e4-a887-2324afc3f9a8,b33be880-5a0d-11e4-aaf5-a1ddcfbcd5a9
1450,"Kevin Vickers, the Sergeant-at-Arms in the House of Commons, shot a gunman on Parliament Hill",Sergeant-at-Arms stopped shooter on Parliament Hill,for,for,df6aefb0-5a48-11e4-aaf5-a1ddcfbcd5a9,b33be880-5a0d-11e4-aaf5-a1ddcfbcd5a9
1451,"Kevin Vickers, the Sergeant-at-Arms in the House of Commons, shot a gunman on Parliament Hill","Pictured: Heroic sergeant-at-arms, 58, walking through Parliament gun in hand just moments after he killed gunman Michael Zehaf-Bibeau",for,for,28e2f0c0-5b20-11e4-a887-2324afc3f9a8,b33be880-5a0d-11e4-aaf5-a1ddcfbcd5a9
1452,"Kevin Vickers, the Sergeant-at-Arms in the House of Commons, shot a gunman on Parliament Hill",Emotional sergeant-at-arms is greeted back to parliament with a rousing standing ovation a day after he heroically shot dead terrorist - the first time he used weapon in 30 year career,for,for,968ec6a0-5b78-11e4-a887-2324afc3f9a8,b33be880-5a0d-11e4-aaf5-a1ddcfbcd5a9
1454,"Kevin Vickers, the Sergeant-at-Arms in the House of Commons, shot a gunman on Parliament Hill",Kevin Vickers Hailed As Hero For Reportedly Shooting Gunman Inside Parliament,observing,observing,36482fe0-5a0e-11e4-aaf5-a1ddcfbcd5a9,b33be880-5a0d-11e4-aaf5-a1ddcfbcd5a9
1455,"Kevin Vickers, the Sergeant-at-Arms in the House of Commons, shot a gunman on Parliament Hill",Ottawa shooting: Sergeant-at-Arms Kevin Vickers hailed a hero for shooting rampaging gunman,for,for,911eed90-5a0f-11e4-aaf5-a1ddcfbcd5a9,b33be880-5a0d-11e4-aaf5-a1ddcfbcd5a9
1456,"Kevin Vickers, the Sergeant-at-Arms in the House of Commons, shot a gunman on Parliament Hill",How Canadian Sergeant-at-Arms Kevin Vickers killed shooter in parliament,for,for,8ccdfaf0-5b78-11e4-a887-2324afc3f9a8,b33be880-5a0d-11e4-aaf5-a1ddcfbcd5a9
1457,"Kevin Vickers, the Sergeant-at-Arms in the House of Commons, shot a gunman on Parliament Hill","Kevin Vickers, Sergeant-At-Arms, Shoots a Shooting Suspect in Ottawa Called a Hero Pictures",for,for,4e46c3e0-5a0e-11e4-aaf5-a1ddcfbcd5a9,b33be880-5a0d-11e4-aaf5-a1ddcfbcd5a9
1458,"Kevin Vickers, the Sergeant-at-Arms in the House of Commons, shot a gunman on Parliament Hill",AWESOME Canadian Parliament's Sergeant-at-Arms Kevin Vickers Takes Out Gunman,for,for,e5925080-5a12-11e4-aaf5-a1ddcfbcd5a9,b33be880-5a0d-11e4-aaf5-a1ddcfbcd5a9
1478,A South Korean woman's hair was accidentally eaten by a robot vacuum cleaner,Korean Housewife's Hair Sucked Up into Robot Vacuum,for,for,812b0cf0-b097-11e4-9a23-0b6010caa867,4da6ba00-b097-11e4-9a23-0b6010caa867
1479,A South Korean woman's hair was accidentally eaten by a robot vacuum cleaner,Robot vacuum cleaner ate a woman's hair Google Translate,for,for,c6859130-b097-11e4-9a23-0b6010caa867,4da6ba00-b097-11e4-9a23-0b6010caa867
1480,A South Korean woman's hair was accidentally eaten by a robot vacuum cleaner,South Korean Woman's Hair Eaten By Robot Vacuum Cleaner,for,for,5b065750-b097-11e4-9a23-0b6010caa867,4da6ba00-b097-11e4-9a23-0b6010caa867
1481,A South Korean woman's hair was accidentally eaten by a robot vacuum cleaner,South Korean woman freed by firefighters after robot vacuum cleaner eats her hair as she sleeps,for,for,93c10bd0-b097-11e4-9a23-0b6010caa867,4da6ba00-b097-11e4-9a23-0b6010caa867
1482,A South Korean woman's hair was accidentally eaten by a robot vacuum cleaner,Robot vacuum cleaner attacks South Korea housewife's hair,for,for,724cbee0-b097-11e4-9a23-0b6010caa867,4da6ba00-b097-11e4-9a23-0b6010caa867
1483,A South Korean woman's hair was accidentally eaten by a robot vacuum cleaner,South Korean woman's hair eaten by robot vacuum cleaner as she slept,for,for,75f09990-b097-11e4-9a23-0b6010caa867,4da6ba00-b097-11e4-9a23-0b6010caa867
1484,A South Korean woman's hair was accidentally eaten by a robot vacuum cleaner,Robot vacuum cleaner EATS WOMAN,for,for,ac3bd4b0-b097-11e4-9a23-0b6010caa867,4da6ba00-b097-11e4-9a23-0b6010caa867
1485,A South Korean woman's hair was accidentally eaten by a robot vacuum cleaner,Korean housewife attacked by robot vacuum cleaner,for,for,b5d8c4b0-b097-11e4-9a23-0b6010caa867,4da6ba00-b097-11e4-9a23-0b6010caa867
1487,Kurdish fighter Rehana was killed by ISIS,Poster girl in fight against ISIS is beheaded by terror group,for,for,c6b9efb0-5eea-11e4-a887-2324afc3f9a8,7eb58360-5e35-11e4-a887-2324afc3f9a8
1489,Kurdish fighter Rehana was killed by ISIS,ISIS Reportedly Beheaded The Poster Child For Kurdish Female Fighters,observing,observing,853b2140-5e35-11e4-a887-2324afc3f9a8,7eb58360-5e35-11e4-a887-2324afc3f9a8
1492,Kurdish fighter Rehana was killed by ISIS,"Rehana is alive and well... ISIS fanatics have NOT beheaded her: Poster girl for Kurdish freedom fighters escaped Kobane hellhole, friends tell MailOnline",against,against,9d15fe60-5eea-11e4-a887-2324afc3f9a8,7eb58360-5e35-11e4-a887-2324afc3f9a8
1493,Kurdish fighter Rehana was killed by ISIS,"Female Kurdish Fighter Rehana is Alive, Claim Supporters Post CNN Video as Proof",against,against,bf132a60-5eea-11e4-a887-2324afc3f9a8,7eb58360-5e35-11e4-a887-2324afc3f9a8
1494,Kurdish fighter Rehana was killed by ISIS,URGENT: ISIS beheads Kurdish female fighter Rehana,for,for,05736ba0-5e37-11e4-a887-2324afc3f9a8,7eb58360-5e35-11e4-a887-2324afc3f9a8
1495,Kurdish fighter Rehana was killed by ISIS,Kurdish resistance denies ISIS claims that they have beheaded poster girl Rehana,against,against,b9709bc0-5e35-11e4-a887-2324afc3f9a8,7eb58360-5e35-11e4-a887-2324afc3f9a8
1496,Kurdish fighter Rehana was killed by ISIS,Claims famous Kurdish Peshmerga fighter Rehana may have been decapitated,observing,observing,be31a640-5e35-11e4-a887-2324afc3f9a8,7eb58360-5e35-11e4-a887-2324afc3f9a8
1537,Macaulay Culkin is dead,Macaulay Culkin Dead? Fans Freak Out Over Death Rumors,observing,observing,809d6060-67b0-11e4-b528-9d5aa2d2e8e7,c1c13540-67af-11e4-b528-9d5aa2d2e8e7
1538,Macaulay Culkin is dead,Duped again: Macaulay Culkin is not dead,against,against,4a7e3e50-67b0-11e4-b528-9d5aa2d2e8e7,c1c13540-67af-11e4-b528-9d5aa2d2e8e7
1539,Macaulay Culkin is dead,Macaulay Culkin dead: Actor is victim of another death hoax,against,against,2d6ec030-67b2-11e4-b528-9d5aa2d2e8e7,c1c13540-67af-11e4-b528-9d5aa2d2e8e7
1540,Macaulay Culkin is dead,Breaking News: Macaulay Culkin Found Dead at Age 34,for,for,c93b9360-67af-11e4-b528-9d5aa2d2e8e7,c1c13540-67af-11e4-b528-9d5aa2d2e8e7
